;  Created 01-Feb-2016 ECMD Adapted from stx_cfl_skyvec_table.txt 20-Jun-2013 - Shaun Bloomfield (TCD)
;
;  CFL sky X sampling (in arcminutes) from STIX optical axis, nominally 67 samples spaced 2 arcminutes apart
;
-66. -64. -62. -60. -58. -56. -54. -52. -50. -48. -46. -44. -42. -40. -38. -36. -34. -32. -30. -28. -26. -24. -22. -20. -18. -16. -14. -12. -10.  -8.  -6.  -4.  -2.   0.   2.   4.   6.   8.  10.  12.  14.  16.  18.  20.  22.  24.  26.  28.  30.  32.  34.  36.  38.  40.  42.  44.  46.  48.  50.  52.  54.  56.  58.  60.  62.  64.  66.
;
;  CFL sky Y sampling (in arcminutes) from STIX optical axis, nominally 67 samples spaced 2 arcminutes apart
;
-66. -64. -62. -60. -58. -56. -54. -52. -50. -48. -46. -44. -42. -40. -38. -36. -34. -32. -30. -28. -26. -24. -22. -20. -18. -16. -14. -12. -10.  -8.  -6.  -4.  -2.   0.   2.   4.   6.   8.  10.  12.  14.  16.  18.  20.  22.  24.  26.  28.  30.  32.  34.  36.  38.  40.  42.  44.  46.  48.  50.  52.  54.  56.  58.  60.  62.  64.  66.
;
;  CFL [npixels, nvectors] sky vector array, nominally has [12, 4489] entries where nvectors is nsky_x*nsky_y (67x67)
;
0.0049998 0.0053574 0.0053574 0.0053574 0.0505462 0.0594431 0.0594431 0.0594431 0.0210918 0.0210919 0.2340280 0.2340280 
0.0046441 0.0053595 0.0053595 0.0053595 0.0416664 0.0594676 0.0594676 0.0594676 0.0211004 0.0211004 0.2341244 0.2341244 
0.0042879 0.0053612 0.0053612 0.0053612 0.0327768 0.0594874 0.0594874 0.0594874 0.0211070 0.0211071 0.2342024 0.2342024 
0.0031166 0.0053626 0.0053626 0.0053626 0.0230652 0.0595038 0.0595038 0.0595038 0.0211125 0.0211125 0.2342670 0.2342670 
0.0017814 0.0053634 0.0053634 0.0053634 0.0131839 0.0595146 0.0595146 0.0595146 0.0211158 0.0211159 0.2343097 0.2343097 
0.0004457 0.0053637 0.0053637 0.0053637 0.0032986 0.0595196 0.0595196 0.0595196 0.0211170 0.0211171 0.2343292 0.2343292 
0.0000000 0.0051268 0.0053654 0.0053654 0.0000000 0.0536018 0.0595400 0.0595400 0.0211235 0.0211236 0.2344095 0.2344095 
0.0000000 0.0047707 0.0053675 0.0053675 0.0000000 0.0447098 0.0595662 0.0595662 0.0211319 0.0211320 0.2345126 0.2345126 
0.0000000 0.0044141 0.0053692 0.0053692 0.0000000 0.0358073 0.0595877 0.0595877 0.0211386 0.0211387 0.2345972 0.2345973 
0.0000000 0.0035677 0.0053706 0.0053706 0.0000000 0.0264071 0.0596053 0.0596053 0.0211439 0.0211439 0.2346667 0.2346667 
0.0000000 0.0022305 0.0053714 0.0053714 0.0000000 0.0165099 0.0596182 0.0596182 0.0211473 0.0211473 0.2347175 0.2347175 
0.0000000 0.0008926 0.0053717 0.0053717 0.0000000 0.0066076 0.0596252 0.0596252 0.0211483 0.0211484 0.2347449 0.2347449 
0.0000000 0.0000000 0.0052531 0.0053724 0.0000000 0.0000000 0.0566656 0.0596368 0.0211511 0.0211511 0.2347908 0.2347908 
0.0000000 0.0000000 0.0048968 0.0053745 0.0000000 0.0000000 0.0477615 0.0596647 0.0211595 0.0211595 0.2349007 0.2349008 
0.0000000 0.0000000 0.0045398 0.0053762 0.0000000 0.0000000 0.0388459 0.0596879 0.0211660 0.0211661 0.2349920 0.2349921 
0.0000596 0.0000000 0.0040193 0.0053773 0.0014855 0.0000000 0.0297580 0.0597066 0.0211707 0.0211708 0.2350657 0.2350657 
0.0004182 0.0000000 0.0026801 0.0053780 0.0104249 0.0000000 0.0198435 0.0597184 0.0211733 0.0211733 0.2351121 0.2351121 
0.0007766 0.0000000 0.0013402 0.0053776 0.0193642 0.0000000 0.0099235 0.0597194 0.0211715 0.0211716 0.2351160 0.2351161 
0.0011346 0.0000000 0.0000004 0.0053762 0.0282988 0.0000000 0.0000029 0.0597097 0.0211659 0.0211659 0.2350777 0.2350777 
0.0021248 0.0000000 0.0000000 0.0050400 0.0294139 0.0000000 0.0000000 0.0510022 0.0205507 0.0212590 0.2184646 0.2361334 
0.0031229 0.0000000 0.0000000 0.0046990 0.0305249 0.0000000 0.0000000 0.0421977 0.0199222 0.0213445 0.2016208 0.2371091 
0.0041277 0.0000000 0.0000000 0.0043537 0.0316332 0.0000000 0.0000000 0.0333072 0.0192813 0.0214221 0.1845660 0.2380013 
0.0031756 0.0003032 0.0000000 0.0031756 0.0235223 0.0075710 0.0000000 0.0235224 0.0170032 0.0215042 0.1657747 0.2389417 
0.0018205 0.0006692 0.0000000 0.0018205 0.0134855 0.0167135 0.0000000 0.0134856 0.0143711 0.0215750 0.1464260 0.2397593 
0.0004559 0.0010367 0.0000000 0.0004559 0.0033774 0.0259010 0.0000000 0.0033775 0.0117131 0.0216315 0.1268570 0.2404172 
0.0000000 0.0018315 0.0000000 0.0000000 0.0000000 0.0296766 0.0000000 0.0000000 0.0103557 0.0216741 0.1084334 0.2409273 
0.0000000 0.0028418 0.0000000 0.0000000 0.0000000 0.0307365 0.0000000 0.0000000 0.0096501 0.0217098 0.0905593 0.2413542 
0.0000000 0.0038544 0.0000000 0.0000000 0.0000000 0.0317900 0.0000000 0.0000000 0.0089394 0.0217379 0.0725976 0.2417037 
0.0000000 0.0036728 0.0001843 0.0000000 0.0000000 0.0272195 0.0046112 0.0000000 0.0072298 0.0217637 0.0535818 0.2420291 
0.0000000 0.0022967 0.0005526 0.0000000 0.0000000 0.0170230 0.0138294 0.0000000 0.0045211 0.0217828 0.0335100 0.2422803 
0.0000000 0.0009175 0.0009207 0.0000000 0.0000000 0.0068011 0.0230529 0.0000000 0.0018061 0.0217887 0.0133880 0.2423856 
0.0000000 0.0000000 0.0015428 0.0000000 0.0000000 0.0000000 0.0302776 0.0000000 0.0000000 0.0220949 0.0000000 0.2423649 
0.0000000 0.0000000 0.0027943 0.0000000 0.0000000 0.0000000 0.0339151 0.0000000 0.0000000 0.0231206 0.0000000 0.2423303 
0.0000000 0.0012498 0.0000000 0.0000000 0.0000000 0.0349054 0.0000000 0.0000000 0.0067152 0.0000000 0.2423822 0.0000000 
0.0000000 0.0017680 0.0000000 0.0000000 0.0000000 0.0329651 0.0000000 0.0000000 0.0073729 0.0000000 0.2423968 0.0000000 
0.0000000 0.0015193 0.0000000 0.0000000 0.0000000 0.0255897 0.0061277 0.0000000 0.0075710 0.0000000 0.2424268 0.0120624 
0.0000000 0.0009119 0.0000000 0.0000000 0.0000000 0.0153545 0.0153426 0.0000000 0.0075709 0.0000000 0.2423608 0.0302019 
0.0000000 0.0003043 0.0000000 0.0000000 0.0000000 0.0051222 0.0245397 0.0000000 0.0075667 0.0000000 0.2421692 0.0483063 
0.0000000 0.0000000 0.0003025 0.0000000 0.0000000 0.0000000 0.0296230 0.0000000 0.0075592 0.0005955 0.2418713 0.0673441 
0.0000000 0.0000000 0.0009077 0.0000000 0.0000000 0.0000000 0.0305840 0.0000000 0.0075488 0.0017868 0.2414884 0.0872984 
0.0000000 0.0000000 0.0015106 0.0000000 0.0000000 0.0000000 0.0315295 0.0000000 0.0075355 0.0029737 0.2410098 0.1071462 
0.0000000 0.0000000 0.0017095 0.0000000 0.0030429 0.0000000 0.0287536 0.0030427 0.0075206 0.0037603 0.2404832 0.1262312 
0.0000000 0.0000000 0.0011038 0.0000000 0.0121588 0.0000000 0.0185623 0.0121587 0.0075045 0.0037523 0.2399243 0.1438966 
0.0000000 0.0000000 0.0005004 0.0000000 0.0212199 0.0000000 0.0084136 0.0212198 0.0074842 0.0037421 0.2392283 0.1613854 
0.0000997 0.0000000 0.0000000 0.0000997 0.0303761 0.0000000 0.0000000 0.0288664 0.0074594 0.0039259 0.2383935 0.1789919 
0.0006953 0.0000000 0.0000000 0.0006953 0.0402694 0.0000000 0.0000000 0.0297388 0.0074301 0.0050838 0.2374146 0.1979775 
0.0012856 0.0000000 0.0000000 0.0012856 0.0500579 0.0000000 0.0000000 0.0305896 0.0073975 0.0062296 0.2363323 0.2167053 
0.0018699 0.0000000 0.0000000 0.0018698 0.0597284 0.0000015 0.0000000 0.0314164 0.0073616 0.0073616 0.2351512 0.2351513 
0.0018706 0.0000000 0.0000000 0.0012797 0.0597417 0.0089442 0.0000000 0.0214991 0.0073643 0.0073643 0.2352038 0.2352038 
0.0018709 0.0000000 0.0000000 0.0006891 0.0597444 0.0178877 0.0000000 0.0115753 0.0073657 0.0073657 0.2352143 0.2352143 
0.0018709 0.0000000 0.0000000 0.0000983 0.0597364 0.0268270 0.0000000 0.0016504 0.0073656 0.0073657 0.2351828 0.2351828 
0.0018705 0.0004925 0.0000000 0.0000000 0.0597180 0.0365755 0.0000000 0.0000000 0.0073643 0.0073643 0.2351103 0.2351103 
0.0018700 0.0010829 0.0000000 0.0000000 0.0596934 0.0464763 0.0000000 0.0000000 0.0073622 0.0073622 0.2350134 0.2350134 
0.0018692 0.0016727 0.0000000 0.0000000 0.0596629 0.0563633 0.0000000 0.0000000 0.0073591 0.0073592 0.2348934 0.2348935 
0.0018690 0.0018690 0.0000000 0.0000000 0.0596504 0.0596504 0.0059559 0.0000000 0.0073583 0.0073584 0.2348442 0.2348443 
0.0018690 0.0018690 0.0000000 0.0000000 0.0596448 0.0596448 0.0148830 0.0000000 0.0073584 0.0073584 0.2348224 0.2348224 
0.0018689 0.0018689 0.0000000 0.0000000 0.0596345 0.0596345 0.0238063 0.0000000 0.0073577 0.0073577 0.2347818 0.2347819 
0.0018685 0.0018685 0.0002952 0.0000000 0.0596185 0.0596185 0.0332135 0.0000000 0.0073563 0.0073563 0.2347188 0.2347188 
0.0018679 0.0018679 0.0008850 0.0000000 0.0595960 0.0595960 0.0431002 0.0000000 0.0073541 0.0073541 0.2346301 0.2346301 
0.0018672 0.0018672 0.0014743 0.0000000 0.0595676 0.0595676 0.0529742 0.0000000 0.0073510 0.0073510 0.2345184 0.2345184 
0.0018665 0.0018665 0.0018665 0.0000000 0.0595452 0.0595452 0.0595452 0.0029734 0.0073486 0.0073486 0.2344302 0.2344303 
0.0018665 0.0018665 0.0018665 0.0000000 0.0595413 0.0595413 0.0595413 0.0118850 0.0073484 0.0073484 0.2344147 0.2344147 
0.0018663 0.0018663 0.0018663 0.0000000 0.0595326 0.0595326 0.0595326 0.0207937 0.0073476 0.0073477 0.2343806 0.2343806 
0.0018659 0.0018659 0.0018659 0.0000983 0.0595189 0.0595189 0.0595189 0.0298603 0.0073461 0.0073462 0.2343267 0.2343268 
0.0018653 0.0018653 0.0018653 0.0006873 0.0594985 0.0594985 0.0594985 0.0397328 0.0073437 0.0073438 0.2342461 0.2342461 
0.0018645 0.0018645 0.0018645 0.0012757 0.0594722 0.0594722 0.0594722 0.0495938 0.0073406 0.0073406 0.2341426 0.2341426 
0.0018635 0.0018635 0.0018635 0.0018635 0.0594401 0.0594401 0.0594401 0.0594401 0.0073367 0.0073367 0.2340163 0.2340164 
0.0018644 0.0018644 0.0018644 0.0018644 0.0505683 0.0594692 0.0594692 0.0594692 0.0073402 0.0073402 0.2341309 0.2341309 
0.0018652 0.0018652 0.0018652 0.0018652 0.0416845 0.0594936 0.0594936 0.0594936 0.0073431 0.0073432 0.2342271 0.2342271 
0.0018657 0.0018657 0.0018657 0.0018657 0.0327908 0.0595134 0.0595134 0.0595134 0.0073454 0.0073455 0.2343048 0.2343048 
0.0013752 0.0018662 0.0018662 0.0018662 0.0230749 0.0595296 0.0595296 0.0595296 0.0073473 0.0073473 0.2343686 0.2343686 
0.0007860 0.0018665 0.0018665 0.0018665 0.0131893 0.0595403 0.0595403 0.0595403 0.0073483 0.0073483 0.2344108 0.2344108 
0.0001966 0.0018665 0.0018665 0.0018665 0.0032998 0.0595452 0.0595452 0.0595452 0.0073486 0.0073486 0.2344300 0.2344300 
0.0000000 0.0018671 0.0018671 0.0018671 0.0000000 0.0536245 0.0595655 0.0595655 0.0073507 0.0073507 0.2345101 0.2345101 
0.0000000 0.0018678 0.0018678 0.0018678 0.0000000 0.0447286 0.0595916 0.0595916 0.0073535 0.0073535 0.2346129 0.2346130 
0.0000000 0.0018683 0.0018683 0.0018683 0.0000000 0.0358220 0.0596131 0.0596131 0.0073556 0.0073556 0.2346973 0.2346973 
0.0000000 0.0015739 0.0018688 0.0018688 0.0000000 0.0264178 0.0596306 0.0596306 0.0073572 0.0073572 0.2347661 0.2347662 
0.0000000 0.0009839 0.0018690 0.0018690 0.0000000 0.0165163 0.0596433 0.0596433 0.0073582 0.0073582 0.2348163 0.2348163 
0.0000000 0.0003937 0.0018690 0.0018690 0.0000000 0.0066097 0.0596501 0.0596501 0.0073583 0.0073584 0.2348432 0.2348433 
0.0000000 0.0000000 0.0018692 0.0018692 0.0000000 0.0000000 0.0566887 0.0596618 0.0073590 0.0073590 0.2348890 0.2348890 
0.0000000 0.0000000 0.0018699 0.0018699 0.0000000 0.0000000 0.0477807 0.0596896 0.0073617 0.0073617 0.2349986 0.2349987 
0.0000000 0.0000000 0.0018704 0.0018704 0.0000000 0.0000000 0.0388612 0.0597127 0.0073637 0.0073637 0.2350896 0.2350897 
0.0000000 0.0000000 0.0017725 0.0018707 0.0014871 0.0000000 0.0297693 0.0597313 0.0073650 0.0073650 0.2351629 0.2351629 
0.0000000 0.0000000 0.0011818 0.0018709 0.0104301 0.0000000 0.0198507 0.0597429 0.0073655 0.0073655 0.2352085 0.2352085 
0.0000000 0.0000000 0.0005909 0.0018706 0.0193731 0.0000000 0.0099264 0.0597438 0.0073646 0.0073646 0.2352120 0.2352120 
0.0000000 0.0000000 0.0000001 0.0018700 0.0283116 0.0000000 0.0000016 0.0597340 0.0073623 0.0073623 0.2351735 0.2351735 
0.0005930 0.0000000 0.0000000 0.0018781 0.0294257 0.0000000 0.0000000 0.0510214 0.0073941 0.0073942 0.2185492 0.2362270 
0.0011909 0.0000000 0.0000000 0.0018855 0.0305369 0.0000000 0.0000000 0.0422128 0.0074234 0.0074234 0.2016962 0.2372005 
0.0017928 0.0000000 0.0000000 0.0018923 0.0316453 0.0000000 0.0000000 0.0333184 0.0074499 0.0074500 0.1846326 0.2380906 
0.0013994 0.0000000 0.0000000 0.0013994 0.0235288 0.0075748 0.0000000 0.0235289 0.0064936 0.0074778 0.1658273 0.2390219 
0.0008020 0.0000000 0.0000000 0.0008020 0.0134882 0.0167197 0.0000000 0.0134882 0.0053296 0.0075016 0.1464667 0.2398306 
0.0002008 0.0000000 0.0000000 0.0002008 0.0033767 0.0259093 0.0000000 0.0033768 0.0041555 0.0075206 0.1268877 0.2404813 
0.0000000 0.0004033 0.0000000 0.0000000 0.0000000 0.0296843 0.0000000 0.0000000 0.0037674 0.0075349 0.1084580 0.2409887 
0.0000000 0.0010094 0.0000000 0.0000000 0.0000000 0.0307445 0.0000000 0.0000000 0.0037733 0.0075466 0.0905789 0.2414147 
0.0000000 0.0016168 0.0000000 0.0000000 0.0000000 0.0317980 0.0000000 0.0000000 0.0037779 0.0075558 0.0726125 0.2417634 
0.0000000 0.0016171 0.0000000 0.0000000 0.0000000 0.0272239 0.0046141 0.0000000 0.0031834 0.0075642 0.0535904 0.2420860 
0.0000000 0.0010111 0.0000000 0.0000000 0.0000000 0.0170248 0.0138341 0.0000000 0.0019903 0.0075701 0.0335134 0.2423334 
0.0000000 0.0004038 0.0000000 0.0000000 0.0000000 0.0068005 0.0230596 0.0000000 0.0007948 0.0075715 0.0133868 0.2424367 
0.0000000 0.0000000 0.0002089 0.0000000 0.0000000 0.0000000 0.0302848 0.0000000 0.0000000 0.0077639 0.0000000 0.2424171 
0.0000000 0.0000000 0.0009007 0.0000000 0.0000000 0.0000000 0.0339240 0.0000000 0.0000000 0.0084065 0.0000000 0.2423874 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0348290 0.0000000 0.0000000 0.0000000 0.0000000 0.2423885 0.0000000 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0327564 0.0000000 0.0000000 0.0000000 0.0000000 0.2424055 0.0000000 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0253949 0.0061786 0.0000000 0.0000000 0.0000000 0.2424348 0.0121625 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0152381 0.0154726 0.0000000 0.0000000 0.0000000 0.2423659 0.0304579 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0050846 0.0247481 0.0000000 0.0000000 0.0000000 0.2421701 0.0487167 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0297933 0.0000000 0.0000000 0.0000000 0.2418704 0.0677532 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0305974 0.0000000 0.0000000 0.0000000 0.2414903 0.0875532 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0313869 0.0000000 0.0000000 0.0000000 0.2410165 0.1072487 
0.0000000 0.0000000 0.0000000 0.0000000 0.0030674 0.0000000 0.0285352 0.0030674 0.0000000 0.0000000 0.2404920 0.1262841 
0.0000000 0.0000000 0.0000000 0.0000000 0.0122610 0.0000000 0.0184214 0.0122610 0.0000000 0.0000000 0.2399259 0.1440987 
0.0000000 0.0000000 0.0000000 0.0000000 0.0213987 0.0000000 0.0083502 0.0213986 0.0000000 0.0000000 0.2392214 0.1617338 
0.0000000 0.0000000 0.0000000 0.0000000 0.0306042 0.0000000 0.0000000 0.0290831 0.0000000 0.0000000 0.2383794 0.1794343 
0.0000000 0.0000000 0.0000000 0.0000000 0.0404203 0.0000000 0.0000000 0.0298018 0.0000000 0.0000000 0.2374084 0.1982718 
0.0000000 0.0000000 0.0000000 0.0000000 0.0501338 0.0000000 0.0000000 0.0305007 0.0000000 0.0000000 0.2363359 0.2168566 
0.0000000 0.0000000 0.0000000 0.0000000 0.0597323 0.0000004 0.0000000 0.0311792 0.0000000 0.0000000 0.2351666 0.2351666 
0.0000000 0.0000000 0.0000000 0.0000000 0.0597453 0.0090197 0.0000000 0.0213370 0.0000000 0.0000000 0.2352178 0.2352179 
0.0000000 0.0000000 0.0000000 0.0000000 0.0597477 0.0180394 0.0000000 0.0114885 0.0000000 0.0000000 0.2352271 0.2352272 
0.0000000 0.0000000 0.0000000 0.0000000 0.0597394 0.0270548 0.0000000 0.0016391 0.0000000 0.0000000 0.2351945 0.2351945 
0.0000000 0.0000000 0.0000000 0.0000000 0.0597209 0.0367532 0.0000000 0.0000000 0.0000000 0.0000000 0.2351220 0.2351220 
0.0000000 0.0000000 0.0000000 0.0000000 0.0596965 0.0465788 0.0000000 0.0000000 0.0000000 0.0000000 0.2350256 0.2350256 
0.0000000 0.0000000 0.0000000 0.0000000 0.0596662 0.0563910 0.0000000 0.0000000 0.0000000 0.0000000 0.2349066 0.2349066 
0.0000000 0.0000000 0.0000000 0.0000000 0.0596538 0.0596538 0.0060060 0.0000000 0.0000000 0.0000000 0.2348577 0.2348577 
0.0000000 0.0000000 0.0000000 0.0000000 0.0596482 0.0596482 0.0150091 0.0000000 0.0000000 0.0000000 0.2348355 0.2348355 
0.0000000 0.0000000 0.0000000 0.0000000 0.0596377 0.0596377 0.0240085 0.0000000 0.0000000 0.0000000 0.2347942 0.2347943 
0.0000000 0.0000000 0.0000000 0.0000000 0.0596216 0.0596216 0.0334159 0.0000000 0.0000000 0.0000000 0.2347308 0.2347308 
0.0000000 0.0000000 0.0000000 0.0000000 0.0595991 0.0595991 0.0432278 0.0000000 0.0000000 0.0000000 0.2346424 0.2346424 
0.0000000 0.0000000 0.0000000 0.0000000 0.0595710 0.0595710 0.0530269 0.0000000 0.0000000 0.0000000 0.2345315 0.2345315 
0.0000000 0.0000000 0.0000000 0.0000000 0.0595488 0.0595488 0.0595488 0.0029983 0.0000000 0.0000000 0.2344441 0.2344441 
0.0000000 0.0000000 0.0000000 0.0000000 0.0595447 0.0595447 0.0595447 0.0119857 0.0000000 0.0000000 0.2344283 0.2344283 
0.0000000 0.0000000 0.0000000 0.0000000 0.0595359 0.0595359 0.0595359 0.0209703 0.0000000 0.0000000 0.2343936 0.2343936 
0.0000000 0.0000000 0.0000000 0.0000000 0.0595221 0.0595221 0.0595221 0.0300875 0.0000000 0.0000000 0.2343390 0.2343390 
0.0000000 0.0000000 0.0000000 0.0000000 0.0595016 0.0595016 0.0595016 0.0398853 0.0000000 0.0000000 0.2342586 0.2342586 
0.0000000 0.0000000 0.0000000 0.0000000 0.0594755 0.0594755 0.0594755 0.0496716 0.0000000 0.0000000 0.2341557 0.2341558 
0.0000000 0.0000000 0.0000000 0.0000000 0.0594437 0.0594437 0.0594437 0.0594437 0.0000000 0.0000000 0.2340305 0.2340306 
0.0000000 0.0000000 0.0000000 0.0000000 0.0504963 0.0594731 0.0594731 0.0594731 0.0000000 0.0000000 0.2341461 0.2341461 
0.0000000 0.0000000 0.0000000 0.0000000 0.0415369 0.0594976 0.0594976 0.0594976 0.0000000 0.0000000 0.2342428 0.2342428 
0.0000000 0.0000000 0.0000000 0.0000000 0.0325672 0.0595174 0.0595174 0.0595174 0.0000000 0.0000000 0.2343208 0.2343208 
0.0000000 0.0000000 0.0000000 0.0000000 0.0229006 0.0595334 0.0595334 0.0595334 0.0000000 0.0000000 0.2343837 0.2343837 
0.0000000 0.0000000 0.0000000 0.0000000 0.0130894 0.0595439 0.0595439 0.0595439 0.0000000 0.0000000 0.2344251 0.2344251 
0.0000000 0.0000000 0.0000000 0.0000000 0.0032744 0.0595487 0.0595487 0.0595487 0.0000000 0.0000000 0.2344439 0.2344439 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0535771 0.0595692 0.0595692 0.0000000 0.0000000 0.2345246 0.2345246 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0446054 0.0595955 0.0595955 0.0000000 0.0000000 0.2346282 0.2346282 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0356227 0.0596170 0.0596170 0.0000000 0.0000000 0.2347129 0.2347129 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0262174 0.0596344 0.0596344 0.0000000 0.0000000 0.2347812 0.2347812 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0163905 0.0596469 0.0596469 0.0000000 0.0000000 0.2348304 0.2348304 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0065589 0.0596536 0.0596536 0.0000000 0.0000000 0.2348569 0.2348569 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0566661 0.0596653 0.0000000 0.0000000 0.2349029 0.2349029 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0476820 0.0596934 0.0000000 0.0000000 0.2350133 0.2350134 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0386860 0.0597166 0.0000000 0.0000000 0.2351048 0.2351049 
0.0000000 0.0000000 0.0000000 0.0000000 0.0015009 0.0000000 0.0295424 0.0597352 0.0000000 0.0000000 0.2351780 0.2351780 
0.0000000 0.0000000 0.0000000 0.0000000 0.0105201 0.0000000 0.0196991 0.0597464 0.0000000 0.0000000 0.2352223 0.2352223 
0.0000000 0.0000000 0.0000000 0.0000000 0.0195398 0.0000000 0.0098497 0.0597470 0.0000000 0.0000000 0.2352246 0.2352246 
0.0000000 0.0000000 0.0000000 0.0000000 0.0285546 0.0000000 0.0000004 0.0597370 0.0000000 0.0000000 0.2351850 0.2351851 
0.0000000 0.0000000 0.0000000 0.0000000 0.0295174 0.0000000 0.0000000 0.0509486 0.0000000 0.0000000 0.2184167 0.2362485 
0.0000000 0.0000000 0.0000000 0.0000000 0.0304769 0.0000000 0.0000000 0.0420635 0.0000000 0.0000000 0.2014173 0.2372307 
0.0000000 0.0000000 0.0000000 0.0000000 0.0314320 0.0000000 0.0000000 0.0330913 0.0000000 0.0000000 0.1842043 0.2381282 
0.0000000 0.0000000 0.0000000 0.0000000 0.0233496 0.0076416 0.0000000 0.0233496 0.0000000 0.0000000 0.1654887 0.2390502 
0.0000000 0.0000000 0.0000000 0.0000000 0.0133839 0.0168649 0.0000000 0.0133840 0.0000000 0.0000000 0.1462704 0.2398483 
0.0000000 0.0000000 0.0000000 0.0000000 0.0033492 0.0261328 0.0000000 0.0033493 0.0000000 0.0000000 0.1268382 0.2404905 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0298290 0.0000000 0.0000000 0.0000000 0.0000000 0.1083568 0.2409990 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0307332 0.0000000 0.0000000 0.0000000 0.0000000 0.0903239 0.2414292 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0316300 0.0000000 0.0000000 0.0000000 0.0000000 0.0722018 0.2417810 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0270139 0.0046555 0.0000000 0.0000000 0.0000000 0.0531769 0.2421012 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0168922 0.0139549 0.0000000 0.0000000 0.0000000 0.0332524 0.2423432 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0067461 0.0232598 0.0000000 0.0000000 0.0000000 0.0132798 0.2424431 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0304953 0.0000000 0.0000000 0.0000000 0.0000000 0.2424228 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0340019 0.0000000 0.0000000 0.0000000 0.0000000 0.2423954 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0344514 0.0000000 0.0000000 0.0000000 0.0000000 0.2423916 0.0000000 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0317276 0.0000000 0.0000000 0.0000000 0.0000000 0.2424135 0.0000000 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0244263 0.0064346 0.0000000 0.0000000 0.0000000 0.2424388 0.0126665 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0146569 0.0161159 0.0000000 0.0000000 0.0000000 0.2423560 0.0317242 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0048917 0.0257758 0.0000000 0.0000000 0.0000000 0.2421396 0.0507400 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0306280 0.0000000 0.0000000 0.0000000 0.2418305 0.0697714 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0306591 0.0000000 0.0000000 0.0000000 0.2414628 0.0888085 
0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0306794 0.0000000 0.0000000 0.0000000 0.2410088 0.1077490 
0.0000000 0.0000000 0.0000000 0.0000000 0.0031939 0.0000000 0.0274460 0.0031937 0.0000000 0.0000000 0.2404916 0.1265328 
0.0000000 0.0000000 0.0000000 0.0000000 0.0127694 0.0000000 0.0177162 0.0127694 0.0000000 0.0000000 0.2398911 0.1450820 
0.0000000 0.0000000 0.0000000 0.0000000 0.0222832 0.0000000 0.0080300 0.0222830 0.0000000 0.0000000 0.2391444 0.1634364 
0.0000000 0.0000000 0.0000000 0.0000000 0.0317323 0.0000000 0.0000000 0.0301500 0.0000000 0.0000000 0.2382665 0.1815984 
0.0000000 0.0000000 0.0000000 0.0000000 0.0411652 0.0000000 0.0000000 0.0301084 0.0000000 0.0000000 0.2373282 0.1996979 
0.0000000 0.0000000 0.0000000 0.0000000 0.0505024 0.0000000 0.0000000 0.0300546 0.0000000 0.0000000 0.2362965 0.2175623 
0.0000000 0.0000000 0.0000000 0.0000000 0.0597338 0.0000000 0.0000000 0.0299889 0.0000000 0.0000000 0.2351753 0.2351736 
